44;1952;Groﬂbritannien;Telford
44;1953;Groﬂbritannien;Wymondham
44;1954;Groﬂbritannien;Madingley
44;1955;Groﬂbritannien;Wick
44;1957;Groﬂbritannien;Mid Yell
44;1959;Groﬂbritannien;Westerham
44;1962;Groﬂbritannien;Winchester
44;1963;Groﬂbritannien;Wincanton
44;19642;Groﬂbritannien;Hornsea
44;19643;Groﬂbritannien;Patrington
44;19644;Groﬂbritannien;Patrington
44;19645;Groﬂbritannien;Hornsea
44;19646;Groﬂbritannien;Patrington
44;19647;Groﬂbritannien;Patrington
44;19648;Groﬂbritannien;Hornsea
44;19649;Groﬂbritannien;Hornsea
44;1967;Groﬂbritannien;Strontian
44;1968;Groﬂbritannien;Penicuik
44;1969;Groﬂbritannien;Leyburn
44;1970;Groﬂbritannien;Aberystwyth
44;1971;Groﬂbritannien;Scourie
44;1972;Groﬂbritannien;Glenborrodale
44;1974;Groﬂbritannien;Llanon
44;19752;Groﬂbritannien;Alford (Aberdeen)
44;19753;Groﬂbritannien;Strathdon
44;19754;Groﬂbritannien;Alford (Aberdeen)
44;19755;Groﬂbritannien;Alford (Aberdeen)
44;19756;Groﬂbritannien;Strathdon
44;19757;Groﬂbritannien;Strathdon
44;19758;Groﬂbritannien;Strathdon
44;19759;Groﬂbritannien;Alford (Aberdeen)
44;1977;Groﬂbritannien;Pontefract
44;1978;Groﬂbritannien;Wrexham
44;1980;Groﬂbritannien;Amesbury
44;1981;Groﬂbritannien;Wormbridge
44;1982;Groﬂbritannien;Builth Wells
44;1983;Groﬂbritannien;Isle of Wight
44;1984;Groﬂbritannien;Watchet
44;1985;Groﬂbritannien;Warminster
44;1986;Groﬂbritannien;Bungay
44;1988;Groﬂbritannien;Wigtown
44;1989;Groﬂbritannien;Ross-on-Wye
44;1992;Groﬂbritannien;Lea Valley
44;1993;Groﬂbritannien;Witney
44;1994;Groﬂbritannien;St Clears
44;1995;Groﬂbritannien;Garstang
44;1997;Groﬂbritannien;Strathpeffer
44;20;Groﬂbritannien;London
44;2380;Groﬂbritannien;Southampton
44;2392;Groﬂbritannien;Portsmouth
44;24;Groﬂbritannien;Coventry
44;2820;Groﬂbritannien;Ballycastle
44;2821;Groﬂbritannien;Martinstown
44;2825;Groﬂbritannien;Ballymena
44;2827;Groﬂbritannien;Ballymoney
44;2828;Groﬂbritannien;Larne
44;2829;Groﬂbritannien;Kilrea
44;2830;Groﬂbritannien;Newry
44;2837;Groﬂbritannien;Armagh
44;2838;Groﬂbritannien;Portadown
44;2840;Groﬂbritannien;Banbridge
44;2841;Groﬂbritannien;Rostrevor
44;2842;Groﬂbritannien;Kircubbin
44;2843;Groﬂbritannien;Newcastle (Co. Down)
44;2844;Groﬂbritannien;Downpatrick
44;2866;Groﬂbritannien;Enniskillen
44;2867;Groﬂbritannien;Lisnaskea
44;2868;Groﬂbritannien;Kesh
44;2870;Groﬂbritannien;Coleraine
44;2871;Groﬂbritannien;Londonderry
44;2877;Groﬂbritannien;Limavady
44;2879;Groﬂbritannien;Magherafelt
44;2880;Groﬂbritannien;Carrickmore
44;2881;Groﬂbritannien;Newtownstewart
44;2882;Groﬂbritannien;Omagh
44;2885;Groﬂbritannien;Ballygawley
44;2886;Groﬂbritannien;Cookstown
44;2887;Groﬂbritannien;Dungannon
44;2889;Groﬂbritannien;Fivemiletown
44;2890;Groﬂbritannien;Belfast
44;2891;Groﬂbritannien;Bangor (Co. Down)
44;2892;Groﬂbritannien;Lisburn
44;2893;Groﬂbritannien;Ballyclare
44;2894;Groﬂbritannien;Antrim
44;2897;Groﬂbritannien;Saintfield
44;29;Groﬂbritannien;Cardiff
44;56;Groﬂbritannien;Location Independent Electronic Communications Service
44;70;Groﬂbritannien;Personal Numbering Service
44;76;Groﬂbritannien;Radiopaging Service
44;77;Groﬂbritannien;Mobile Services
44;78;Groﬂbritannien;Mobile Services
44;79;Groﬂbritannien;Mobile Services
44;80;Groﬂbritannien;Special Services (Free Call) 
44;82;Groﬂbritannien;Special Services  (Internet for schools)
44;844;Groﬂbritannien;Special Services (Variable rate up to about 5p/min)
44;845;Groﬂbritannien;Special Services (Call at local rate)
44;870;Groﬂbritannien;Special Services (Call at national rate)
44;871;Groﬂbritannien;Special Services (Variable rate up to about 10p/min)
44;90;Groﬂbritannien;Special Services at a Premium Rate
44;91;Groﬂbritannien;Special Services at a Premium Rate
